u_niqe,u_brisque,img_mean,img_std,img_entropy,a_rx_skull.penetration_index,a_rx_skull.sinus_air_score,a_rx_chest.lung_symmetry,a_rx_chest.inspiration_index,a_rx_chest.mediastinum_width,a_rx_chest.rotation_angle,a_rx_abdomen.nps_fat,a_rx_abdomen.free_air_detector,score,deg_type,severity
6.467027997810829,58.65069580078125,0.5191181898117065,0.22899290919303894,7.720783619260244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.88648001459447,original,0.0
7.522684473521067,59.69921875,0.490887314081192,0.24018245935440063,7.715489553002329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.39552744989901,rotation,0.11133106816568039
6.935103589190796,58.05133056640625,0.47021010518074036,0.2631179690361023,7.454761801614335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.76480333729658,scale,0.27502931836911926
10.049860073342225,81.6837158203125,0.5189756751060486,0.23122252523899078,7.7254018050570945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.419415703379414,noise_salt_pepper,0.1395379285251439
9.938241177651664,57.6182861328125,0.5136205554008484,0.22610995173454285,7.674877679199404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.677079318739118,blur_motion,0.6766994874229113
6.413817953999048,58.0196533203125,0.45003023743629456,0.20599281787872314,7.584548089757318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.42655229007236,vignetting,0.5453665337483498
31.79972580995323,146.55728149414062,0.003717387793585658,0.060856956988573074,0.03535795409159968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
31.79972580995323,146.55728149414062,0.003717387793585658,0.060856956988573074,0.03535795409159968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brightness_bright,0.4219218196852704
29.40844930864249,111.84054565429688,0.0037126766983419657,0.05881527066230774,0.060024988217000474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_gaussian,0.09369523986159245
35.31149430845552,214.15322875976562,0.0117339501157403,0.10768595337867737,0.09208058684699964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_salt_pepper,0.5053552881033624
29.321596103943076,118.34945678710938,0.003700187662616372,0.053903739899396896,0.1245342264461041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_gaussian,0.561245062938613
29.63653420335676,101.9805908203125,0.003933939151465893,0.06181801110506058,0.044907266062965426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,scale,0.6498844377795232
5.973036990057846,58.67999267578125,0.40486565232276917,0.2287227362394333,7.6607975672247655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.17975339961437,original,0.0
5.956194057018436,54.07562255859375,0.3036278784275055,0.2472734898328781,6.81838995161208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.51124678141075,brightness_dark,0.41951982096165874
5.534075743291072,53.3934326171875,0.37574902176856995,0.29407939314842224,6.73503791004021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5355343563565,contrast_high,0.5892656838759087
5.98063847091787,56.57391357421875,0.41578999161720276,0.2595566213130951,7.657792519842972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.357064028830173,ring_artifact,0.869300320792934
6.019116318993661,57.0372314453125,0.42158830165863037,0.25387507677078247,7.716880720025827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.63978780006328,ring_artifact,0.8058192518328079
5.907986033779891,58.27130126953125,0.3897263705730438,0.23564739525318146,7.59335726470139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.708850515327285,scale,0.42261439815350255
32.08669889825003,153.07705688476562,0.08238665759563446,0.27495288848876953,0.41053338967795516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
14.023554590827494,81.77947998046875,0.08156052976846695,0.27222496271133423,0.640293587502554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904560686787745,noise_speckle,0.15547949981178155
21.921160874979947,105.93960571289062,0.099595807492733,0.2645737826824188,3.30202881109898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ring_artifact,0.33659454511262676
28.241747611922232,107.69769287109375,0.08237698674201965,0.2719631791114807,0.49523875195741573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_motion,0.3799273006373374
28.845233099004986,117.30502319335938,0.08922617137432098,0.27096739411354065,0.5443449363548294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jpeg,0.8474943663474598
32.08669889825003,153.07705688476562,0.08238665759563446,0.27495288848876953,0.41053338967795516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brightness_bright,0.26452086722201307
5.424772718311987,47.3836669921875,0.35336410999298096,0.26559916138648987,7.476078623441535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.834848544586755,original,0.0
