u_niqe,u_brisque,img_mean,img_std,img_entropy,a_rx_skull.penetration_index,a_rx_skull.sinus_air_score,score,deg_type,severity
6.8912403366455965,42.24609375,0.5721445083618164,0.203202486038208,7.180135668429294,0.0,0.0,54.05839775569603,original,0.0
7.262161971395079,42.17626953125,0.6771382689476013,0.2377268224954605,7.163344402440005,0.0,0.0,47.13234413073892,rotation,0.11133106816568039
8.155393851703588,44.747802734375,0.5462053418159485,0.2676851749420166,6.8649634716445505,0.0,0.0,34.629534920544636,scale,0.27502931836911926
12.081797323404524,65.369873046875,0.571761965751648,0.20583949983119965,7.182073867943253,0.0,0.0,13.873167369630744,noise_salt_pepper,0.1395379285251439
4.973902688305811,14.62158203125,0.6207666993141174,0.17895622551441193,7.248360478326017,0.0,0.0,81.7230224609375,original,0.0
9.913516874728078,66.1434326171875,0.625520646572113,0.17660467326641083,7.396715934082028,0.0,0.0,6.841908004896368,blur_motion,0.6766994874229113
4.962703376958865,12.93780517578125,0.6208898425102234,0.1890488713979721,7.217952647736345,0.0,0.0,62.013082180339445,vignetting,0.5453665337483498
4.75558956435952,14.7291259765625,0.7339934706687927,0.1956944614648819,6.393412891447256,0.0,0.0,63.04078835567988,brightness_bright,0.4219218196852704
8.382475118669293,46.61712646484375,0.5995237827301025,0.28932565450668335,7.5951602735974975,0.0,0.0,44.11683254220472,original,0.0
10.109593436951341,65.810791015625,0.602178156375885,0.29038143157958984,7.614122090743357,0.0,0.0,28.85490082586069,blur_gaussian,0.09369523986159245
21.802976815608798,76.20599365234375,0.5979495644569397,0.2941324710845947,7.573601015337559,0.0,0.0,0.0,noise_salt_pepper,0.5053552881033624
15.28799983763013,95.15667724609375,0.601857602596283,0.28592753410339355,7.69895388222389,0.0,0.0,0.0,blur_gaussian,0.561245062938613
6.893621382217079,50.573974609375,0.6439158916473389,0.3018830418586731,7.447143659888702,0.0,0.0,54.04252411855281,original,0.0
7.606111387620389,52.87884521484375,0.657182514667511,0.2909460961818695,7.480861851924218,0.0,0.0,23.297213238016482,scale,0.6498844377795232
6.185799240352661,47.189697265625,0.5929766893386841,0.3238909840583801,7.056266873496438,0.0,0.0,41.98054555918257,brightness_dark,0.41951982096165874
8.445505079631975,60.9744873046875,0.695780336856842,0.3606138825416565,5.183097569214587,0.0,0.0,20.126005447417157,contrast_high,0.5892656838759087
5.869505381685815,16.55352783203125,0.5350279808044434,0.2729748487472534,6.991787539616933,0.0,0.0,79.30809020996094,original,0.0
6.2042743733588095,19.3890380859375,0.5994190573692322,0.3112269341945648,7.295257458729057,0.0,0.0,40.99168956086076,ring_artifact,0.869300320792934
6.333283555140193,19.97760009765625,0.5806449055671692,0.30767709016799927,7.2416604428355384,0.0,0.0,42.79522980461737,ring_artifact,0.8058192518328079
5.565387985564638,20.78082275390625,0.5565165877342224,0.3063984215259552,6.903216615071548,0.0,0.0,57.11939563147709,scale,0.42261439815350255
5.604459865697855,32.97662353515625,0.6811227202415466,0.22781698405742645,7.280704185262957,0.0,0.0,62.63693422868097,original,0.0
7.233426716250494,14.102294921875,0.680012047290802,0.2268764227628708,7.444444457960462,0.0,0.0,76.15295135518498,noise_speckle,0.15547949981178155
5.897104135742635,31.681396484375,0.6597304344177246,0.24406428635120392,7.458062756497018,0.0,0.0,47.22219062387735,ring_artifact,0.33659454511262676
8.007808276980807,64.78680419921875,0.669121503829956,0.2326619029045105,7.363409958867161,0.0,0.0,31.417519461301126,blur_motion,0.3799273006373374
5.098403246496718,25.70745849609375,0.6304154396057129,0.24903345108032227,7.607396077115442,0.0,0.0,67.86567687988281,original,0.0
5.44227150149236,39.08062744140625,0.6305207014083862,0.24925386905670166,7.390342814036336,0.0,0.0,29.81841533615254,jpeg,0.8474943663474598
4.784877029890853,29.48651123046875,0.6951287984848022,0.2690504491329193,6.9128509848557025,0.0,0.0,57.51998511184711,brightness_bright,0.26452086722201307
12.188509798229775,90.232666015625,0.6404286623001099,0.2560036778450012,7.588847065606181,0.0,0.0,0.0,blur_gaussian,0.7297317866938179
7.868896952784856,42.31243896484375,0.5586098432540894,0.23201610147953033,6.976060643435213,0.0,0.0,47.5406869814343,original,0.0
7.713517238208355,43.03411865234375,0.5395893454551697,0.23681677877902985,6.764820027100561,0.0,0.0,43.58350523114925,brightness_dark,0.12482616285320935
7.394462651563138,39.1849365234375,0.6009095311164856,0.25162747502326965,6.841260341738875,0.0,0.0,35.87745425736898,vignetting,0.3785343772083535
7.223871152882237,41.319580078125,0.5105438828468323,0.240024134516716,6.630604673018527,0.0,0.0,40.11372772450137,brightness_dark,0.2931782814070929
4.181164828900685,13.773193359375,0.6023714542388916,0.19836580753326416,7.1303618508849524,0.0,0.0,82.78350830078125,original,0.0
4.548424058522326,22.28466796875,0.6424133777618408,0.21368661522865295,7.36376127266096,0.0,0.0,47.403374944492654,rotation,0.6185197523642461
3.627040718549367,12.81622314453125,0.6193629503250122,0.20497961342334747,7.305520520435287,0.0,0.0,69.51432002265688,stripe_artifact,0.3616350261669765
17.28408202877115,62.72650146484375,0.5997915267944336,0.2101648598909378,7.148760682597693,0.0,0.0,0.0,noise_salt_pepper,0.7045718362149235
4.294191289128455,15.1849365234375,0.6821323037147522,0.19245590269565582,7.164508239869157,0.0,0.0,81.01882934570312,original,0.0
11.316857972145767,82.70831298828125,0.6707531213760376,0.20409029722213745,7.333202832693248,0.0,0.0,0.0,blur_gaussian,0.6612633185677101
4.143304937139112,15.28558349609375,0.6788166761398315,0.18641680479049683,7.368514123251032,0.0,0.0,69.31750208579852,ring_artifact,0.28938796360210717
11.266931220639798,67.45465087890625,0.690104067325592,0.18503426015377045,7.340295891088531,0.0,0.0,0.0,blur_motion,0.8553177210151469
6.15689339086731,37.808349609375,0.504177987575531,0.24231933057308197,7.239621595428307,0.0,0.0,58.954044060884605,original,0.0
5.4724297614074695,35.28106689453125,0.5011053681373596,0.24066053330898285,7.259352143634775,0.0,0.0,59.47707774756104,stripe_artifact,0.10100142940972912
9.150747112044499,9.16552734375,0.5040653944015503,0.24406492710113525,7.371477225171163,0.0,0.0,70.40667872557508,noise_speckle,0.4534103023684355
5.162705654462224,30.1793212890625,0.5183095335960388,0.2502567172050476,7.269924425533091,0.0,0.0,50.9886751447818,stripe_artifact,0.36483217897008424
5.550096908463893,8.01214599609375,0.5654448866844177,0.21458803117275238,7.44753311657594,0.0,0.0,89.98481750488281,original,0.0
5.273596066667763,16.7520751953125,0.5654729008674622,0.21460777521133423,7.728693135688506,0.0,0.0,64.84907799675851,jpeg,0.3552707002275215
5.933278870807744,17.991943359375,0.562006950378418,0.21986369788646698,7.718495532783701,0.0,0.0,66.83095791881672,rotation,0.26697782204911336
5.502123643030108,6.4757080078125,0.5808514952659607,0.23235376179218292,7.450683645393974,0.0,0.9000000000000001,64.56345836876768,vignetting,0.6835476655366672
